original_name,canonical_name,count,needs_review,notes
Keith Urban,Keith Urban,16,NO,Variation - verify canonical name
Keith Urban  ,Keith Urban,1,NO,Auto-corrected with standard name
Dead & Company,Dead & Company,15,NO,Variation - verify canonical name
Dead & company,Dead & Company,1,NO,Auto-corrected with standard name
Bob Dylan,Bob Dylan,8,NO,Variation - verify canonical name
Bob Dylan ,Bob Dylan,1,NO,Auto-corrected with standard name
KISS,KISS,5,NO,Auto-corrected with standard name
Kiss,KISS,4,NO,Auto-corrected with standard name
"Crosby, Stills, Nash & young","Crosby, Stills, Nash & Young",2,NO,Auto-corrected with standard name
"Crosby, Stills, Nash & Young","Crosby, Stills, Nash & young",2,YES,Variation - verify canonical name
Lee Dewyze,Lee Dewyze,3,NO,Variation - verify canonical name
Lee DeWyze,Lee DeWyze,1,NO,Auto-corrected with standard name
Bob Seger,Bob Seger,3,NO,Variation - verify canonical name
Bob Seger ,Bob Seger,1,NO,Auto-corrected with standard name
"Crosby, Stills & Nash","Crosby, Stills & Nash",2,NO,Variation - verify canonical name
"Crosby, Stills & nash","Crosby, Stills & Nash",1,NO,Auto-corrected with standard name
Huey Lewis & the News,Huey Lewis & the News,2,NO,Variation - verify canonical name
Huey Lewis & The News,Huey Lewis & the News,1,NO,Auto-corrected with standard name
Light of Day,Light of Day,2,NO,Variation - verify canonical name
Light of Day  ,Light of Day,1,NO,Auto-corrected with standard name
DEAD:  Dead & Company,Dead & Company,2,NO,Auto-corrected with standard name
DEAD: Dead & Company,Dead & Company,1,NO,Auto-corrected with standard name
Ringo Starr,Ringo Starr,1,NO,Variation - verify canonical name
Ringo Starr ,Ringo Starr,1,NO,Auto-corrected with standard name
ZZ Top,ZZ Top,1,NO,Variation - verify canonical name
ZZ TOP,ZZ Top,1,NO,Auto-corrected with standard name
Bruce Springsteen: Stand Up For Heroes ,Bruce Springsteen,1,NO,Auto-corrected with standard name
Bruce Springsteen: Stand Up for Heroes,Bruce Springsteen,1,NO,Auto-corrected with standard name
Vince Gill,Vince Gill,1,NO,Variation - verify canonical name
Vince GIll,Vince Gill,1,NO,Auto-corrected with standard name
Billy Joel,Billy Joel,65,NO,Check if needs standardization
Bruce Springsteen & the E Street Band,Bruce Springsteen & the E Street Band,56,NO,Check if needs standardization
Bruce Springsteen,Bruce Springsteen,24,NO,Check if needs standardization
Elton John,Elton John,22,NO,Check if needs standardization
Dave Matthews Band,Dave Matthews Band,19,NO,Check if needs standardization
Allman Brothers Band,Allman Brothers Band,17,NO,Check if needs standardization
U2,U2,16,NO,Check if needs standardization
Bruce Springsteen & E Street Band,Bruce Springsteen & the E Street Band,16,NO,Auto-corrected with standard name
Jimmy Buffett,Jimmy Buffett,14,NO,Auto-corrected with standard name
Paul McCartney,Paul McCartney,13,NO,Check if needs standardization
Bon Jovi,Bon Jovi,13,NO,Check if needs standardization
John Hiatt,John Hiatt,13,NO,Check if needs standardization
Joe Bonamassa,Joe Bonamassa,13,NO,Check if needs standardization
Will Hoge,Will Hoge,13,NO,Check if needs standardization
John Fogerty,John Fogerty,12,NO,Check if needs standardization
Pearl Jam,Pearl Jam,12,NO,Check if needs standardization
Avett Brothers,Avett Brothers,11,NO,Check if needs standardization
Eric Clapton,Eric Clapton,9,NO,Check if needs standardization
Roger Waters,Roger Waters,8,NO,Check if needs standardization
Zac Brown Band,Zac Brown Band,8,NO,Check if needs standardization
Bob Weir & Wolf Brothers,Bob Weir & Wolf Brothers,8,NO,Check if needs standardization
John Mellencamp,John Mellencamp,7,NO,Check if needs standardization
Black Crowes,Black Crowes,7,NO,Check if needs standardization
Rush,Rush,6,NO,Check if needs standardization
Jimmy Buffett & the Coral Reefer Band,Jimmy Buffett,6,NO,Auto-corrected with standard name
Kings of Leon,Kings of Leon,6,NO,Check if needs standardization
Mumford and Sons,Mumford & Sons,6,NO,Auto-corrected with standard name
Kip Moore,Kip Moore,6,NO,Check if needs standardization
Richard Thompson,Richard Thompson,6,NO,Check if needs standardization
The Eagles,The Eagles,5,NO,Check if needs standardization
Roger McGuinn,Roger McGuinn,5,NO,Check if needs standardization
Richie Havens,Richie Havens,5,NO,Check if needs standardization
Dickey Betts & Great Southern,Dickey Betts & Great Southern,5,NO,Check if needs standardization
Guns & Roses,Guns N' Roses,5,NO,Auto-corrected with standard name
Fleetwood Mac,Fleetwood Mac,5,NO,Check if needs standardization
Phil Collins,Phil Collins,5,NO,Check if needs standardization
Peter Frampton,Peter Frampton,5,NO,Check if needs standardization
Jackson Browne,Jackson Browne,5,NO,Check if needs standardization
John Hiatt & Lyle Lovett,John Hiatt & Lyle Lovett,5,NO,Check if needs standardization
Lyle Lovett,Lyle Lovett,5,NO,Check if needs standardization
Jesse Malin,Jesse Malin,5,NO,Check if needs standardization
Weird Al,Weird Al,5,NO,Check if needs standardization
Lady Gaga,Lady Gaga,5,NO,Check if needs standardization
Doobie Brothers,Doobie Brothers,5,NO,Check if needs standardization
Tom Petty & Heartbreakers,Tom Petty & the Heartbreakers,5,NO,Auto-corrected with standard name
Eric Church,Eric Church,5,NO,Check if needs standardization
Chris Stapleton,Chris Stapleton,5,NO,Check if needs standardization
Elton John & Billy Joel,Elton John & Billy Joel,4,NO,Check if needs standardization
Green Day,Green Day,4,NO,Check if needs standardization
Melissa Etheridge,Melissa Etheridge,4,NO,Check if needs standardization
